                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.0382,                 3.4831,                 1.2593,                0.43771,                0.16108,                0.16851,                0.11723,                0.98271,                 2.7975,                 1.0031,             0.00025313,             0.00025313,             0.00025313
                      1,                 1.0448,                 2.4053,                 1.2584,                0.36812,                0.47715,                0.40802,                0.28664,                 1.0714,                 2.3344,                 1.1483,             0.00050442,             0.00050442,             0.00050442
                      2,                 1.0596,                 1.8652,                 1.2936,                0.28995,                0.63933,                0.44743,                0.29934,                 1.0473,                 2.0468,                 1.2113,             0.00075063,             0.00075063,             0.00075063
                      3,                  1.011,                 1.6808,                 1.2329,                0.45599,                 0.6412,                0.57176,                0.41121,                 1.0122,                 1.7156,                 1.2029,             0.00074616,             0.00074616,             0.00074616
                      4,                0.97229,                 1.5309,                 1.2116,                0.49215,                0.69218,                 0.6073,                0.43527,                 1.0462,                 1.5351,                 1.2166,             0.00074616,             0.00074616,             0.00074616
                      5,                0.92293,                 1.4171,                 1.1624,                0.53936,                0.72982,                0.69813,                0.51977,                0.93204,                 1.5799,                 1.1189,             0.00073855,             0.00073855,             0.00073855
                      6,                0.90233,                 1.3275,                 1.1745,                0.69866,                0.59831,                0.68662,                0.48767,                   1.01,                 1.4364,                 1.2502,             0.00073093,             0.00073093,             0.00073093
                      7,                0.89219,                 1.2626,                 1.1716,                 0.7036,                0.64714,                0.67299,                0.50175,                0.97036,                 1.3601,                 1.1989,             0.00072332,             0.00072332,             0.00072332
                      8,                0.86205,                 1.2137,                 1.1508,                0.79008,                0.67668,                0.72743,                0.55281,                0.94337,                 1.2337,                 1.1935,             0.00071571,             0.00071571,             0.00071571
